Cidade;Inscritos 2019;Inscritos 2020;Inscritos 2021;Inscritos 2022
Americana;4.138;4.247;2.587;2.743
Amparo;1.752;1.788;1.035;1.276
Artur Nogueira;1.625;1.501;671;781
Campinas;21.677;22.276;11.715;13.320
Espírito Santo do Pinhal;736;621;447;450
Hortolândia;4.411;4.984;2.058;2.198
Indaiatuba;4.405;4.601;2.533;2.845
Itapira;1.256;1.305;780;747
Jaguariúna;1.561;1.556;799;980
Louveira;663;776;381;434
Mogi Guaçu;2.057;2.435;1.321;1284
Mogi Mirim;1.416;1.536;942;895
Monte Mor;1.106;1.112;517;606
Paulínia;1.971;2.112;1.184;1.346
Pedreira;732;737;373;396
Socorro;1.011;1.064;475;555
Sumaré;4.274;4.789;2.172;2.231
Valinhos;2.193;2.314;1.454;1.595
Vinhedo;1.468;1.546;890;1.001
Total;58.452;61.300;32.334;35.683
